 Department,CSE,IT,ECE,EEE,EIE,MECH,MTS,CIVIL,CHEM,FT,ALL B.E TOTAL
Total Placed,98,70,100,81,42,79,32,43,40,16,601
Dual Placement,6,4,4,6,0,5,1,5,2,1,34
per of Placement,81.42,77.65,79.34,65.22,76.36,61.16,55.36,69.09,70.37,75,71.32
