Department,CSE,IT,ECE,EEE,EIE,MECH,MTRS,CIVIL,CHEM,ALL B.E TOTAL
Total Placed,129,74,103,80,40,91,43,40,45,645
Dual Placement,35,14,13,12,4,19,4,6,8,115
Triple Placement,3,0,0,1,2,2,0,0,0,8
Effective Placement,91,60,90,67,34,70,39,34,37,522
per of Placement,83.49,73.17,83.33,62.04,62.96,68.63,72.22,60.71,90.24,73.11
