Name of the company,Total no of candidate placed
M/s. Cognizant Technology Solutions India Ltd,622
M/s.Wipro Technologies,117
M/s.Accenture Services (BSc Stream),14
M/s.Accenture Services,14
M/s. Robert Bosch India Ltd,25
M/s.iGate Patni,42
M/s. Flowserve India Controls (P) Ltd.,4
"M/s. Sundaram Fasteners Ltd.,",1
"M/s. Titan Industries Ltd.,",4
M/s. BGR Energy Systems,12
M/s. TVS Motor Company,7
Other Software & Core Companies,284
